customer_key,customer_name,customer_type,city_key
1,Patricia Jones 1,VIP,10
2,Abel Doe 6,Retail,7
3,Jane Smith 10,Wholesale,9
4,Patricia Williams 9,Wholesale,1
5,Linda Davis 5,VIP,7
6,Michael Wilson 10,Wholesale,1
7,Sarah Smith 9,Wholesale,1
8,Michael Garcia 3,Retail,6
9,Jane Miller 9,Wholesale,9
10,Michael Wilson 3,VIP,5
11,Linda Brown 8,Retail,8
12,Abel Doe 4,Wholesale,9
13,Patricia Jones 4,Retail,1
14,Abel Doe 9,VIP,9
15,Michael Reynolds 5,Wholesale,9
16,Sarah Reynolds 4,Retail,1
17,Abel Miller 4,Wholesale,7
18,Jane Reynolds 2,VIP,5
19,Patricia Garcia 9,Retail,10
20,Michael Reynolds 5,Retail,2
21,Maria Jones 4,VIP,3
22,Michael Doe 9,VIP,7
23,Patricia Jones 9,VIP,10
24,Patricia Williams 7,VIP,8
25,Abel Garcia 1,Retail,4
26,David Brown 3,Retail,8
27,Sarah Reynolds 10,Retail,5
28,Patricia Wilson 3,Wholesale,3
29,Linda Reynolds 6,Retail,5
30,Patricia Jones 9,VIP,9
31,Sarah Davis 6,VIP,6
32,Michael Reynolds 4,Retail,9
33,Patricia Jones 2,Retail,4
34,Sarah Jones 4,Wholesale,2
35,David Jones 6,Wholesale,10
36,Linda Wilson 5,Wholesale,4
37,David Wilson 1,VIP,4
38,Jane Wilson 10,Retail,5
39,John Brown 10,VIP,8
40,John Davis 9,VIP,2
41,Michael Davis 9,Retail,8
42,David Wilson 9,VIP,10
43,Robert Jones 1,VIP,2
44,David Jones 5,Wholesale,9
45,Jane Jones 1,Retail,8
46,Robert Williams 7,Retail,1
47,Linda Reynolds 5,VIP,2
48,John Garcia 9,VIP,4
49,David Miller 1,Retail,3
50,Sarah Williams 8,Wholesale,6
